8.46292	0.243462	0	0	0	8.46292	0.243462	8.6	0.25	3.00029	0	-8.6	-3.00029	0	3.95253e-323	2.37152e-321
8.44829	0.251493	-0.00713707	-6.4239e-18	2.60209e-18	8.44818	0.251553	8.45	0.25	3.00027	0	-8.45	-3.00027	0	0.000275364	2.37152e-321
8.45148	0.251561	-0.00584882	5.12684e-07	2.27413e-06	8.56759	0.241943	8.45	0.25	0	-0	0	0	0	0.000275364	0.055
8.45381	0.252773	0.000614856	-3.04171e-05	-8.29149e-05	8.45582	0.253997	8.45	0.25	0	-0	0	0	0	0.00162671	0.055
8.36576	0.252804	-0.846695	-0.000335422	-0.000855594	8.42544	0.254042	8.35	0.25	1.81979	0	-8.35	-1.81979	0	0.00162671	7.51414
8.28864	0.251472	-0.964708	0.00749033	0.0218234	8.23962	0.24916	8.25	0.25	1.81978	0	-8.25	-1.81978	0	0.616694	7.51414
8.11654	0.245784	-1.49776	0.0916726	0.245905	7.93286	0.188391	8.05	0.2	4.12286	-0.244979	-7.85815	-3.99976	-0.99994	0.616694	18.7494
7.97451	0.191294	-1.74382	0.497501	1.1594	7.84073	0.159858	7.85	0.15	4.12282	-0.244979	-7.652	-3.99972	-0.99993	4.64793	18.7494
7.82062	0.324292	-1.88953	-1.0111	-2.40148	7.61269	0.155818	7.7	0.15	2.99982	0	-7.7	-2.99982	0	4.64793	6.04925
7.65724	0.215082	-2.11157	-0.029505	-0.173888	7.54016	0.159641	7.55	0.15	2.99982	0	-7.55	-2.99982	0	5.4936	6.04925
7.55141	0.212992	-2.13209	-0.0138014	-0.122323	7.50815	0.0953827	7.45	0.100001	2.0309	-0.463643	-6.70822	-1.8165	-0.908239	5.4936	0.058244
7.401	0.0648358	-2.20932	0.492278	0.821889	7.3426	0.0345312	7.35	0.0500011	2.03088	-0.463643	-6.59642	-1.81648	-0.90823	1.58408	0.058244
7.27256	0.0949868	-2.28535	0.20509	-0.00471435	7.20598	0.00492725	7.2	9.49949e-07	2.8761	-0.321752	-6.83052	-2.72851	-0.909507	1.58408	2.36099
7.12148	-0.0106105	-2.3889	0.384347	0.282723	7.05406	-0.0533413	7.05	-0.0499992	2.87608	-0.321751	-6.6724	-2.72849	-0.909499	1.61347	2.36099
7.01413	-0.082963	-2.36789	0.478705	0.501047	6.74585	-0.143185	6.95	-0.15	2.57243	-0.785398	-4.80833	-1.81898	-1.81898	1.61347	0.876942
