8.46292	0.243462	0	0	0	8.46292	0.243462	8.6	0.25	3.00029	-0	0	-3.00029	0	3.95253e-323	2.37152e-321
8.44832	0.251473	-0.00747103	7.04189e-17	5.20417e-18	8.44818	0.251553	8.45	0.25	3.00027	-0	0	-3.00027	0	0.000274568	2.37152e-321
8.47974	0.244842	-0.0102203	7.29904e-05	0.000200737	8.56759	0.241943	8.45	0.25	0	0	0	0	0	0.000274568	0.368393
8.46863	0.247439	-0.0434387	-6.55006e-05	-0.000244369	8.45582	0.253997	8.45	0.25	0	0	0	0	0	0.0360954	0.368393
8.38933	0.249225	-1.86169	-0.000302583	-0.00072999	8.42544	0.254042	8.35	0.25	1.81979	-0	0	-1.81979	0	0.0360954	1.5782
8.28502	0.24911	-2.01666	-0.000815454	-0.00207426	8.23962	0.24916	8.25	0.25	1.81978	-0	0	-1.81978	0	0.360646	1.5782
8.07408	0.206444	-4.27658	0.312683	0.813371	7.93286	0.188391	8.05	0.2	4.12286	0.244979	0	-3.99976	-0.99994	0.360646	3.71582
7.88011	0.163519	-4.43848	0.286124	0.636239	7.84073	0.159858	7.85	0.15	4.12282	0.244979	0	-3.99972	-0.99993	0.271298	3.71582
7.69878	0.143869	-3.71377	0.243978	0.487275	7.61269	0.155818	7.7	0.15	2.99982	-0	0	-2.99982	0	0.271298	0.631733
7.52928	0.129218	-3.57956	0.201375	0.283383	7.54016	0.159641	7.55	0.15	2.99982	-0	0	-2.99982	0	0.212658	0.631733
7.42682	0.0968501	-2.08805	0.240106	0.376065	7.50815	0.0953827	7.45	0.100001	2.0309	0.463643	0	-1.8165	-0.908239	0.212658	1.26512
7.32529	0.0552952	-2.0658	0.289891	0.469938	7.3426	0.0345312	7.35	0.0500011	2.03088	0.463643	0	-1.81648	-0.90823	0.111433	1.26512
7.17747	0.00738304	-3.00625	0.313771	0.454234	7.20598	0.00492725	7.2	9.49949e-07	2.8761	0.321752	0	-2.72851	-0.909507	0.111433	0.410389
7.03402	-0.0488528	-2.95186	0.350122	0.487263	7.05406	-0.0533413	7.05	-0.0499992	2.87608	0.321751	0	-2.72849	-0.909499	0.0614063	0.410389
6.91269	-0.129967	-2.04029	0.465941	0.752106	6.74585	-0.143185	6.95	-0.15	2.57243	0.785398	0	-1.81898	-1.81898	0.0614063	1.72312
6.82486	-0.210459	-2.10818	0.570707	0.913985	6.84972	-0.258748	6.85	-0.25	2.5724	0.785401	0	-1.81896	-1.81897	0.44792	1.72312
6.70919	-0.32081	-2.75074	0.686201	1.08045	6.66966	-0.346668	6.75	-0.349999	2.82949	0.785396	0	-2.00076	-2.00075	0.44792	0.608708
6.61693	-0.42895	-2.81181	0.779107	1.16659	6.64329	-0.462604	6.65	-0.449999	2.82949	0.785396	0	-2.00076	-2.00075	0.267645	0.608708
6.57049	-0.537665	-1.80109	0.929804	1.36974	6.60862	-0.557035	6.6	-0.549999	2.23348	1.10715	0	-0.998836	-1.99769	0.267645	1.10812
6.52918	-0.625467	-1.88104	1.02033	1.41148	6.56029	-0.650892	6.55	-0.65	2.23348	1.10715	0	-0.99884	-1.99769	0.218774	1.10812
6.47877	-0.799043	-1.89036	1.21576	1.64213	6.40696	-0.842921	6.5	-0.85	3.74685	1.32582	0	-0.908747	-3.63498	0.218774	2.35702
